time,asset,scope,active_power,active_energy
2021-07-07 20:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 20:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 20:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 21:00:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 21:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 21:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 21:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 22:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 22:15:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-07 22:30:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,72153000.0
2021-07-07 22:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,394.22,72153000.0
2021-07-07 23:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1100.12,72153000.0
2021-07-07 23:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2550.25,72153000.0
2021-07-07 23:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4132.47,72154000.0
2021-07-07 23:45:12+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,7273.84,72155000.0
2021-07-08 00:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11673.86,72157000.0
2021-07-08 00:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,14717.84,72160000.0
2021-07-08 00:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,15472.92,72163000.0
2021-07-08 00:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,16254.5,72167000.0
2021-07-08 01:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19638.9,72171000.0
2021-07-08 01:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20538.27,72176000.0
2021-07-08 01:30:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19297.84,72181000.0
2021-07-08 01:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,12992.78,72186000.0
2021-07-08 02:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,17998.14,72190000.0
2021-07-08 02:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,24626.89,72194000.0
2021-07-08 02:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,33394.9,72199000.0
2021-07-08 02:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,58115.16,72207000.0
2021-07-08 03:00:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,45253.79,72220000.0
2021-07-08 03:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20150.22,72231000.0
2021-07-08 03:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,25467.52,72236000.0
2021-07-08 03:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,27393.34,72243000.0
2021-07-08 04:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,35000.0,72250000.0
2021-07-08 04:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,23300.12,72258000.0
2021-07-08 04:30:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,16523.63,72264000.0
2021-07-08 04:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,25893.43,72268000.0
2021-07-08 05:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,55535.05,72275000.0
2021-07-08 05:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,56733.78,72289000.0
2021-07-08 05:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,54541.61,72303000.0
2021-07-08 05:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,18978.19,72316000.0
2021-07-08 06:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,32350.71,72321000.0
2021-07-08 06:15:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,53381.85,72329000.0
2021-07-08 06:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,15041.73,72343000.0
2021-07-08 06:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,25362.3,72346000.0
2021-07-08 07:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,38322.81,72353000.0
2021-07-08 07:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,23275.14,72362000.0
2021-07-08 07:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,15059.97,72368000.0
2021-07-08 07:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11590.81,72372000.0
2021-07-08 08:00:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3218.89,72375000.0
2021-07-08 08:15:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2233.57,72376000.0
2021-07-08 08:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9907.58,72376000.0
2021-07-08 08:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,28188.65,72379000.0
2021-07-08 09:00:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,12629.98,72386000.0
2021-07-08 09:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6870.47,72389000.0
2021-07-08 09:30:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10810.61,72391000.0
2021-07-08 09:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5505.34,72393000.0
2021-07-08 10:00:09+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2598.56,72395000.0
2021-07-08 10:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2977.65,72395000.0
2021-07-08 10:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1405.48,72396000.0
2021-07-08 10:45:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,571.72,72396000.0
2021-07-08 11:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,33.9,72397000.0
2021-07-08 11:15:10+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,72397000.0
2021-07-08 11:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,72397000.0
2021-07-08 11:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 12:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 12:15:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 12:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 12:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 13:00:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 13:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 13:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 13:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 14:00:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 14:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 14:30:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 14:45:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 15:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 15:15:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 15:30:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 15:45:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 16:00:15+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-08 16:15:16+00,ABB-111872-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 17:00:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 17:15:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 17:30:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 17:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 18:00:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 18:15:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 18:30:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 18:45:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 19:00:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 19:15:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 19:30:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 19:45:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 20:00:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 20:15:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 20:30:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 20:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 21:00:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 21:15:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 21:30:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 21:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 22:00:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 22:15:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 22:30:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,238.64,75023000.0
2021-07-01 22:45:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1293.62,75023000.0
2021-07-01 23:00:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2695.42,75023000.0
2021-07-01 23:15:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3908.54,75024000.0
2021-07-01 23:30:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11476.9,75025000.0
2021-07-01 23:45:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,17021.0,75028000.0
2021-07-02 00:00:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,22501.74,75032000.0
2021-07-02 00:15:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,25257.15,75038000.0
2021-07-02 00:30:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,29211.82,75044000.0
2021-07-02 00:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,35635.66,75051000.0
2021-07-02 01:00:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19237.8,75060000.0
2021-07-02 01:15:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,31832.2,75065000.0
2021-07-02 01:30:09+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,28002.63,75073000.0
2021-07-02 01:45:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,29470.92,75081000.0
2021-07-02 02:00:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,51922.8,75089000.0
2021-07-02 02:15:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,43302.19,75103000.0
2021-07-02 02:30:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,60304.87,75115000.0
2021-07-02 02:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,66440.76,75131000.0
2021-07-02 03:00:09+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,23538.16,75149000.0
2021-07-02 03:15:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,32746.49,75156000.0
2021-07-02 03:30:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,66833.33,75165000.0
2021-07-02 03:45:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,67585.07,75183000.0
2021-07-02 04:00:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,66654.39,75201000.0
2021-07-02 04:15:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,15182.27,75218000.0
2021-07-02 04:30:09+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,37550.67,75222000.0
2021-07-02 04:45:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,53943.2,75231000.0
2021-07-02 05:00:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,31943.12,75245000.0
2021-07-02 05:15:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,51209.22,75253000.0
2021-07-02 05:30:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,49871.83,75266000.0
2021-07-02 05:45:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,51857.58,75278000.0
2021-07-02 06:00:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,55158.02,75291000.0
2021-07-02 06:15:09+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,55955.36,75305000.0
2021-07-02 06:30:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,44609.05,75319000.0
2021-07-02 06:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,28761.21,75330000.0
2021-07-02 07:00:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,30526.34,75337000.0
2021-07-02 07:15:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10358.23,75345000.0
2021-07-02 07:30:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9522.41,75348000.0
2021-07-02 07:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9492.06,75350000.0
2021-07-02 08:00:09+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6169.11,75352000.0
2021-07-02 08:15:09+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3922.35,75354000.0
2021-07-02 08:30:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3228.07,75355000.0
2021-07-02 08:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2833.1,75356000.0
2021-07-02 09:00:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10836.61,75356000.0
2021-07-02 09:15:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,14944.14,75359000.0
2021-07-02 09:30:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,14754.44,75363000.0
2021-07-02 09:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11677.21,75366000.0
2021-07-02 10:00:09+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,7178.01,75369000.0
2021-07-02 10:15:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4585.13,75371000.0
2021-07-02 10:30:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2638.82,75372000.0
2021-07-02 10:45:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1786.16,75373000.0
2021-07-02 11:00:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,516.69,75373000.0
2021-07-02 11:15:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,588.74,75374000.0
2021-07-02 11:30:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,75374000.0
2021-07-02 11:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 12:00:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 12:15:16+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 12:30:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 12:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 13:00:16+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 13:15:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 13:30:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 13:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 14:00:16+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 14:15:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 14:30:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 14:45:16+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 15:00:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 15:15:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 15:30:16+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 15:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 16:00:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 16:15:16+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 17:00:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 17:15:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 17:30:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 17:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 18:00:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 18:15:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 18:30:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 18:45:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 19:00:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 19:15:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 19:30:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 19:45:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 20:00:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 20:15:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 20:30:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 20:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 21:00:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 21:15:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 21:30:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 21:45:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 22:00:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 22:15:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 22:30:12+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,144.25,75374000.0
2021-07-02 22:45:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1228.12,75374000.0
2021-07-02 23:00:10+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2476.62,75374000.0
2021-07-02 23:15:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5254.86,75375000.0
2021-07-02 23:30:15+00,ABB-111880-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9891.5,75376000.0
