time,asset,scope,active_power,active_energy
2021-07-23 10:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8103.15,104069000.0
2021-07-23 10:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6287.38,104071000.0
2021-07-23 10:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4623.94,104072000.0
2021-07-23 10:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1443.28,104072000.0
2021-07-23 11:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,243.76,104072000.0
2021-07-23 11:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,104072000.0
2021-07-23 11:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,104072000.0
2021-07-23 11:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 12:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 12:15:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 12:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 12:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 13:00:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 13:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 13:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 13:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 14:00:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 14:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 14:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 14:45:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 15:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 15:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 15:30:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 15:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 16:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 16:15:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 17:00:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 17:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 17:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 17:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 18:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 18:15:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 18:30:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 18:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 19:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 19:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 19:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 19:45:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 20:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 20:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 20:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 20:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 21:00:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 21:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 21:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 21:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 22:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 22:15:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 22:30:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,104072000.0
2021-07-23 22:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,195.95,104072000.0
2021-07-23 23:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1032.81,104072000.0
2021-07-23 23:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1948.46,104073000.0
2021-07-23 23:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3093.88,104074000.0
2021-07-23 23:45:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6171.32,104075000.0
2021-07-24 00:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12913.62,104078000.0
2021-07-24 00:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14553.01,104082000.0
2021-07-24 00:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24167.92,104088000.0
2021-07-24 00:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21879.11,104093000.0
2021-07-24 01:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40828.08,104104000.0
2021-07-24 01:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,48921.77,104116000.0
2021-07-24 01:30:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22346.98,104122000.0
2021-07-24 01:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,51884.02,104134000.0
2021-07-24 02:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,72175.65,104153000.0
2021-07-24 02:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,72552.46,104170000.0
2021-07-24 02:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,79348.09,104189000.0
2021-07-24 02:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,87700.41,104209000.0
2021-07-24 03:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65353.25,104225000.0
2021-07-24 03:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56139.43,104238000.0
2021-07-24 03:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,94481.09,104260000.0
2021-07-24 03:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,72258.41,104277000.0
2021-07-24 04:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,75751.75,104295000.0
2021-07-24 04:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,71931.64,104312000.0
2021-07-24 04:30:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,81649.94,104332000.0
2021-07-24 04:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,73930.61,104349000.0
2021-07-24 05:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,80411.61,104368000.0
2021-07-24 05:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65548.25,104384000.0
2021-07-24 05:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,77912.58,104402000.0
2021-07-24 05:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59266.32,104416000.0
2021-07-24 06:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,63329.78,104431000.0
2021-07-24 06:15:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,77247.55,104449000.0
2021-07-24 06:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,63462.75,104464000.0
2021-07-24 06:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,87588.14,104486000.0
2021-07-24 07:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,81806.5,104506000.0
2021-07-24 07:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,79329.71,104526000.0
2021-07-24 07:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,52546.29,104539000.0
2021-07-24 07:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,45089.57,104551000.0
2021-07-24 08:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,28025.2,104558000.0
2021-07-24 08:15:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41772.48,104568000.0
2021-07-24 08:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,23485.4,104574000.0
2021-07-24 08:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,42070.66,104585000.0
2021-07-24 09:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,52695.77,104598000.0
2021-07-24 09:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25399.95,104604000.0
2021-07-24 09:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18885.22,104609000.0
2021-07-24 09:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8969.69,104611000.0
2021-07-24 10:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,14614.15,104615000.0
2021-07-24 10:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8476.7,104617000.0
2021-07-24 10:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4036.86,104618000.0
2021-07-24 10:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2485.29,104618000.0
2021-07-24 11:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,504.64,104619000.0
2021-07-24 11:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,104619000.0
2021-07-24 11:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,104619000.0
2021-07-24 11:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 12:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 12:15:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 12:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 12:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 13:00:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 13:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 13:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 13:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 14:00:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 14:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 14:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 14:45:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 15:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 15:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 15:30:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 15:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 16:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 16:15:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 17:00:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 17:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 17:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 17:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 18:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 18:15:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 18:30:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 18:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 19:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 19:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 19:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 19:45:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 20:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 20:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 20:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 20:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 21:00:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 21:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 21:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 21:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 22:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 22:15:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 22:30:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,104619000.0
2021-07-24 22:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,261.21,104619000.0
2021-07-24 23:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1739.95,104620000.0
2021-07-24 23:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3996.7,104620000.0
2021-07-24 23:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4296.81,104622000.0
2021-07-24 23:45:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,9898.88,104624000.0
2021-07-25 00:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16262.94,104628000.0
2021-07-25 00:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17074.88,104632000.0
2021-07-25 00:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13837.43,104636000.0
2021-07-25 00:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18810.11,104641000.0
2021-07-25 01:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21725.8,104646000.0
2021-07-25 01:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,27357.85,104653000.0
2021-07-25 01:30:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,33953.91,104661000.0
2021-07-25 01:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,42338.68,104672000.0
2021-07-25 02:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,47325.19,104684000.0
2021-07-25 02:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68761.59,104700000.0
2021-07-25 02:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,75606.94,104718000.0
2021-07-25 02:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,49653.65,104729000.0
2021-07-25 03:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55225.7,104742000.0
2021-07-25 03:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43342.82,104752000.0
2021-07-25 03:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40405.82,104761000.0
2021-07-25 03:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24933.66,104766000.0
2021-07-25 04:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,51904.51,104778000.0
2021-07-25 04:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,54991.46,104791000.0
2021-07-25 04:30:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,45736.44,104801000.0
2021-07-25 04:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24425.43,104806000.0
2021-07-25 05:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55233.39,104819000.0
2021-07-25 05:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,42398.44,104829000.0
2021-07-25 05:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,44493.97,104839000.0
2021-07-25 05:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,74780.38,104857000.0
2021-07-25 06:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,72660.62,104874000.0
2021-07-25 06:15:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,71993.14,104891000.0
2021-07-25 06:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61730.7,104905000.0
2021-07-25 06:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,89925.43,104927000.0
2021-07-25 07:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,97471.51,104950000.0
2021-07-25 07:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,88369.79,104971000.0
2021-07-25 07:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,58651.64,104985000.0
2021-07-25 07:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,78066.31,105004000.0
2021-07-25 08:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,81820.63,105025000.0
2021-07-25 08:15:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,63670.99,105041000.0
2021-07-25 08:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53440.11,105054000.0
2021-07-25 08:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,62833.52,105070000.0
2021-07-25 09:00:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56549.72,105084000.0
2021-07-25 09:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,58332.58,105099000.0
2021-07-25 09:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,50426.57,105111000.0
2021-07-25 09:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21536.94,105117000.0
2021-07-25 10:00:09+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,15364.08,105120000.0
2021-07-25 10:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8854.38,105123000.0
2021-07-25 10:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4060.38,105124000.0
2021-07-25 10:45:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,684.72,105124000.0
2021-07-25 11:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,98.29,105124000.0
2021-07-25 11:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,105124000.0
2021-07-25 11:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,105124000.0
2021-07-25 11:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 12:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 12:15:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 12:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 12:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 13:00:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 13:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 13:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 13:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 14:00:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 14:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 14:30:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 14:45:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 15:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 15:15:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 15:30:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 15:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 16:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 16:15:16+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 17:00:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 17:15:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 17:30:10+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 17:45:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 18:00:15+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 18:15:12+00,ABB-115172-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
