time,asset,scope,active_power,active_energy
2021-08-03 00:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,28467.48,110460000.0
2021-08-03 00:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,34950.79,110468000.0
2021-08-03 00:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43015.1,110479000.0
2021-08-03 01:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,49550.37,110492000.0
2021-08-03 01:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56778.06,110506000.0
2021-08-03 01:30:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65044.01,110523000.0
2021-08-03 01:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,74685.93,110543000.0
2021-08-03 02:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59642.93,110559000.0
2021-08-03 02:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65913.58,110576000.0
2021-08-03 02:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55629.48,110591000.0
2021-08-03 02:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,33459.36,110600000.0
2021-08-03 03:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38530.65,110611000.0
2021-08-03 03:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,79079.15,110632000.0
2021-08-03 03:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56524.72,110646000.0
2021-08-03 03:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,62274.08,110662000.0
2021-08-03 04:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,85058.84,110683000.0
2021-08-03 04:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,72497.43,110701000.0
2021-08-03 04:30:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,76756.85,110720000.0
2021-08-03 04:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,98647.79,110745000.0
2021-08-03 05:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,73820.25,110763000.0
2021-08-03 05:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,83557.69,110784000.0
2021-08-03 05:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,76184.45,110803000.0
2021-08-03 05:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,78848.36,110823000.0
2021-08-03 06:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61081.84,110838000.0
2021-08-03 06:15:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,58405.97,110853000.0
2021-08-03 06:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,49505.74,110865000.0
2021-08-03 06:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,42561.78,110876000.0
2021-08-03 07:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,80818.64,110896000.0
2021-08-03 07:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,46521.6,110908000.0
2021-08-03 07:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,64621.7,110924000.0
2021-08-03 07:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,42611.97,110934000.0
2021-08-03 08:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,34864.2,110943000.0
2021-08-03 08:15:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30416.93,110951000.0
2021-08-03 08:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,50363.47,110963000.0
2021-08-03 08:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21180.76,110969000.0
2021-08-03 09:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30376.14,110976000.0
2021-08-03 09:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24716.67,110982000.0
2021-08-03 09:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20309.73,110987000.0
2021-08-03 09:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11768.88,110990000.0
2021-08-03 10:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8300.58,110992000.0
2021-08-03 10:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5276.42,110994000.0
2021-08-03 10:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2738.28,110994000.0
2021-08-03 10:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1136.98,110995000.0
2021-08-03 11:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,183.45,110995000.0
2021-08-03 11:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,110995000.0
2021-08-03 11:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,110995000.0
2021-08-03 11:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 12:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 12:15:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 12:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 12:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 13:00:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 13:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 13:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 13:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 14:00:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 14:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 14:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 14:45:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 15:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 15:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 15:30:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 15:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 16:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 16:15:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 17:00:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 17:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 17:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 17:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 18:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 18:15:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 18:30:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 18:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 19:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 19:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 19:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 19:45:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 20:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 20:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 20:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 20:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 21:00:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 21:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 21:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 21:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 22:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 22:15:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 22:30:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,110995000.0
2021-08-03 22:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,457.27,110995000.0
2021-08-03 23:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2371.26,110996000.0
2021-08-03 23:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5224.95,110997000.0
2021-08-03 23:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8084.55,110999000.0
2021-08-03 23:45:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10757.03,111002000.0
2021-08-04 00:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13250.67,111005000.0
2021-08-04 00:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,15748.27,111009000.0
2021-08-04 00:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25626.97,111015000.0
2021-08-04 00:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,21317.38,111021000.0
2021-08-04 01:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,26057.43,111027000.0
2021-08-04 01:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32266.82,111035000.0
2021-08-04 01:30:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,31942.51,111044000.0
2021-08-04 01:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,26531.59,111052000.0
2021-08-04 02:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,51219.58,111066000.0
2021-08-04 02:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,67820.39,111084000.0
2021-08-04 02:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,76691.78,111104000.0
2021-08-04 02:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,79899.17,111125000.0
2021-08-04 03:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,67774.02,111143000.0
2021-08-04 03:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69032.33,111161000.0
2021-08-04 03:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,87560.66,111184000.0
2021-08-04 03:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,74540.81,111204000.0
2021-08-04 04:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,64909.23,111220000.0
2021-08-04 04:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69937.84,111237000.0
2021-08-04 04:30:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56756.85,111251000.0
2021-08-04 04:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56508.25,111266000.0
2021-08-04 05:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,64061.96,111282000.0
2021-08-04 05:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,80046.65,111302000.0
2021-08-04 05:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,73252.29,111320000.0
2021-08-04 05:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65333.77,111336000.0
2021-08-04 06:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38653.78,111346000.0
2021-08-04 06:15:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,31356.72,111354000.0
2021-08-04 06:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,74038.44,111372000.0
2021-08-04 06:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43503.7,111383000.0
2021-08-04 07:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,63729.51,111399000.0
2021-08-04 07:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39684.42,111409000.0
2021-08-04 07:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,26576.71,111416000.0
2021-08-04 07:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55110.12,111429000.0
2021-08-04 08:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20982.05,111435000.0
2021-08-04 08:15:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,47379.18,111446000.0
2021-08-04 08:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11389.32,111449000.0
2021-08-04 08:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18516.8,111454000.0
2021-08-04 09:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,26356.4,111461000.0
2021-08-04 09:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18792.32,111465000.0
2021-08-04 09:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13487.87,111469000.0
2021-08-04 09:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,9446.53,111471000.0
2021-08-04 10:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3515.2,111472000.0
2021-08-04 10:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1203.53,111472000.0
2021-08-04 10:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2562.0,111473000.0
2021-08-04 10:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1288.0,111473000.0
2021-08-04 11:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,267.04,111473000.0
2021-08-04 11:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,111473000.0
2021-08-04 11:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,111473000.0
2021-08-04 11:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 12:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 12:15:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 12:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 12:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 13:00:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 13:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 13:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 13:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 14:00:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 14:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 14:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 14:45:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 15:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 15:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 15:30:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 15:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 16:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 16:15:16+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 17:00:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 17:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 17:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 17:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 18:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 18:15:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 18:30:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 18:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 19:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 19:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 19:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 19:45:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 20:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 20:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 20:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 20:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 21:00:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 21:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 21:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 21:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 22:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 22:15:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-04 22:30:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,111473000.0
2021-08-04 22:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,395.52,111473000.0
2021-08-04 23:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2416.4,111474000.0
2021-08-04 23:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,5500.42,111475000.0
2021-08-04 23:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12462.46,111478000.0
2021-08-04 23:45:12+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,15286.48,111482000.0
2021-08-05 00:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20636.84,111487000.0
2021-08-05 00:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17236.26,111491000.0
2021-08-05 00:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25168.58,111498000.0
2021-08-05 00:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32180.99,111506000.0
2021-08-05 01:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39742.64,111516000.0
2021-08-05 01:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35670.97,111525000.0
2021-08-05 01:30:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,33442.6,111533000.0
2021-08-05 01:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,57094.71,111547000.0
2021-08-05 02:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,48550.55,111559000.0
2021-08-05 02:15:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24320.65,111565000.0
2021-08-05 02:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,23478.41,111569000.0
2021-08-05 02:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30614.7,111576000.0
2021-08-05 03:00:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,83158.34,111596000.0
2021-08-05 03:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,75589.7,111614000.0
2021-08-05 03:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,73727.63,111631000.0
2021-08-05 03:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,71827.92,111648000.0
2021-08-05 04:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,50692.29,111660000.0
2021-08-05 04:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,63620.52,111675000.0
2021-08-05 04:30:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,76414.22,111693000.0
2021-08-05 04:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,99997.49,111717000.0
2021-08-05 05:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,63327.88,111732000.0
2021-08-05 05:15:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,82330.31,111751000.0
2021-08-05 05:30:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,99825.26,111775000.0
2021-08-05 05:45:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,87170.89,111796000.0
2021-08-05 06:00:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,67677.62,111812000.0
2021-08-05 06:15:09+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,78321.16,111830000.0
2021-08-05 06:30:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39956.97,111839000.0
2021-08-05 06:45:15+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,27364.59,111846000.0
2021-08-05 07:00:10+00,ABB-115164-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65401.56,111863000.0
