time,asset,scope,active_power,active_energy
2021-08-06 09:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,16862.51,106765000.0
2021-08-06 09:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,14050.28,106768000.0
2021-08-06 10:00:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,19053.85,106773000.0
2021-08-06 10:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,9115.37,106775000.0
2021-08-06 10:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,5337.9,106777000.0
2021-08-06 10:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1884.76,106777000.0
2021-08-06 11:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,302.24,106777000.0
2021-08-06 11:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,106777000.0
2021-08-06 11:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,106777000.0
2021-08-06 11:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 12:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 12:15:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 12:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 12:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 13:00:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 13:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 13:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 13:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 14:00:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 14:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 14:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 14:45:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 15:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 15:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 15:30:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 15:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 16:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 16:15:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 17:00:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 17:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 17:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 17:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 18:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 18:15:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 18:30:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 18:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 19:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 19:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 19:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 19:45:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 20:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 20:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 20:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 20:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 21:00:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 21:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 21:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 21:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 22:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 22:15:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-06 22:30:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,106777000.0
2021-08-06 22:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,292.22,106777000.0
2021-08-06 23:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1783.49,106778000.0
2021-08-06 23:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,3720.97,106778000.0
2021-08-06 23:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,5618.98,106780000.0
2021-08-06 23:45:12+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,10131.6,106782000.0
2021-08-07 00:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,10269.8,106785000.0
2021-08-07 00:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,13775.79,106788000.0
2021-08-07 00:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,23069.07,106794000.0
2021-08-07 00:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,27528.02,106801000.0
2021-08-07 01:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,37227.49,106810000.0
2021-08-07 01:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,33687.12,106819000.0
2021-08-07 01:30:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,37206.73,106828000.0
2021-08-07 01:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,54127.04,106842000.0
2021-08-07 02:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,37217.48,106851000.0
2021-08-07 02:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,71462.52,106868000.0
2021-08-07 02:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,69115.36,106884000.0
2021-08-07 02:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,73847.58,106902000.0
2021-08-07 03:00:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,78680.1,106920000.0
2021-08-07 03:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,66774.01,106936000.0
2021-08-07 03:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,48325.91,106947000.0
2021-08-07 03:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,62983.68,106962000.0
2021-08-07 04:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,68024.84,106978000.0
2021-08-07 04:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,68162.87,106994000.0
2021-08-07 04:30:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,94737.17,107016000.0
2021-08-07 04:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,73119.74,107034000.0
2021-08-07 05:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,95917.94,107057000.0
2021-08-07 05:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,80322.78,107076000.0
2021-08-07 05:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,86705.09,107096000.0
2021-08-07 05:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,84392.65,107117000.0
2021-08-07 06:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,65005.97,107132000.0
2021-08-07 06:15:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,75300.25,107150000.0
2021-08-07 06:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,90878.54,107171000.0
2021-08-07 06:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,62449.58,107186000.0
2021-08-07 07:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,65066.94,107201000.0
2021-08-07 07:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,43514.28,107211000.0
2021-08-07 07:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,52842.18,107223000.0
2021-08-07 07:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,63793.26,107238000.0
2021-08-07 08:00:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,50862.23,107250000.0
2021-08-07 08:15:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,21318.76,107254000.0
2021-08-07 08:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,41011.4,107264000.0
2021-08-07 08:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,33383.04,107271000.0
2021-08-07 09:00:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,45308.97,107281000.0
2021-08-07 09:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,37617.23,107291000.0
2021-08-07 09:30:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,33535.35,107299000.0
2021-08-07 09:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,26741.56,107306000.0
2021-08-07 10:00:09+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,18333.54,107310000.0
2021-08-07 10:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,13948.21,107314000.0
2021-08-07 10:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,6898.04,107316000.0
2021-08-07 10:45:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1694.57,107316000.0
2021-08-07 11:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,355.77,107316000.0
2021-08-07 11:15:10+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,107316000.0
2021-08-07 11:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,107316000.0
2021-08-07 11:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 12:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 12:15:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 12:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 12:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 13:00:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 13:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 13:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 13:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 14:00:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 14:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 14:30:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 14:45:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 15:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 15:15:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 15:30:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 15:45:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 16:00:15+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-07 16:15:16+00,ABB-115190-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 17:00:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 17:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 17:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 17:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 18:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 18:15:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 18:30:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 18:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 19:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 19:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 19:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 19:45:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 20:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 20:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 20:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 20:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 21:00:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 21:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 21:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 21:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 22:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 22:15:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 22:30:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,54809000.0
2021-07-31 22:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,239.54,54809000.0
2021-07-31 23:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1159.57,54809000.0
2021-07-31 23:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,2460.87,54810000.0
2021-07-31 23:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,4338.01,54811000.0
2021-07-31 23:45:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,8218.96,54813000.0
2021-08-01 00:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,15426.93,54817000.0
2021-08-01 00:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,17637.96,54821000.0
2021-08-01 00:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,22477.47,54827000.0
2021-08-01 00:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,38299.76,54837000.0
2021-08-01 01:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,41708.46,54847000.0
2021-08-01 01:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,42344.26,54858000.0
2021-08-01 01:30:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,46286.81,54870000.0
2021-08-01 01:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,62306.87,54887000.0
2021-08-01 02:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,68493.19,54905000.0
2021-08-01 02:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,47809.74,54918000.0
2021-08-01 02:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,72017.88,54936000.0
2021-08-01 02:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,48673.1,54948000.0
2021-08-01 03:00:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,64373.06,54964000.0
2021-08-01 03:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,80949.08,54984000.0
2021-08-01 03:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,99728.86,55009000.0
2021-08-01 03:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,79449.99,55029000.0
2021-08-01 04:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,99923.17,55054000.0
2021-08-01 04:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,99994.55,55079000.0
2021-08-01 04:30:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,69663.07,55096000.0
2021-08-01 04:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,57048.61,55111000.0
2021-08-01 05:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,99455.95,55136000.0
2021-08-01 05:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,82306.44,55156000.0
2021-08-01 05:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,42671.46,55167000.0
2021-08-01 05:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,40656.77,55177000.0
2021-08-01 06:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,49205.91,55189000.0
2021-08-01 06:15:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,47496.13,55201000.0
2021-08-01 06:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,27067.71,55208000.0
2021-08-01 06:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,27655.36,55215000.0
2021-08-01 07:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,49490.09,55227000.0
2021-08-01 07:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,71581.51,55245000.0
2021-08-01 07:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,55179.01,55259000.0
2021-08-01 07:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,61995.54,55274000.0
2021-08-01 08:00:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,41461.81,55285000.0
2021-08-01 08:15:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,75155.46,55304000.0
2021-08-01 08:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,38429.0,55313000.0
2021-08-01 08:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,27558.67,55320000.0
2021-08-01 09:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,18870.07,55325000.0
2021-08-01 09:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,17541.59,55329000.0
2021-08-01 09:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,25759.67,55336000.0
2021-08-01 09:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,20878.0,55341000.0
2021-08-01 10:00:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,2873.4,55342000.0
2021-08-01 10:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,5209.81,55343000.0
2021-08-01 10:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,6190.27,55344000.0
2021-08-01 10:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1391.8,55345000.0
2021-08-01 11:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,314.65,55345000.0
2021-08-01 11:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,55345000.0
2021-08-01 11:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,55345000.0
2021-08-01 11:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 12:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 12:15:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 12:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 12:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 13:00:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 13:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 13:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 13:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 14:00:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 14:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 14:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 14:45:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 15:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-01 15:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
